Snapshot_Month,SOW_ID,Customer_Name,Quantum/SMART,Quantum Go-Live Date,Starting_ARR,New_ARR,Expansion_ARR,Schedule Change,Contraction_ARR,Churn_ARR,Ending_ARR,Region,Vertical,Segment,Contract_Start_Date,Contract_End_Date,Renewal_Risk
4/1/2026,1754,Royal London,Quantum,3/22/2025,"2,541.89",0,0,0,0,0,"2,541.89",,,,8/1/2021,11/1/2027,Win/PO
4/1/2026,1756,Petronas Energy Canada Ltd.,SMART,12/31/2027,"33,333.33",0,0,0,0,0,"33,333.33",,,,8/1/2021,6/1/2027,Win/PO
4/1/2026,1818,Paradip International Cargo Terminal Pvt. Ltd.,SMART,12/30/2026,"2,083.33",0,0,0,0,0,"2,083.33",,,,9/1/2021,9/1/2026,In Process
4/1/2026,1830,"Oceaneering International, Inc.",SMART,12/31/2027,"25,024.71",0,0,0,0,0,"25,024.71",,,,10/1/2021,9/1/2027,Win/PO
4/1/2026,1832,STOCKHOLM EXERGI AB,SMART,9/30/2026,"1,333.33",0,0,0,0,0,"1,333.33",,,,10/1/2021,9/1/2026,In Process
4/1/2026,1834,IFFCOTECH LIMITED,SMART,,"2,083.33",0,0,0,0,0,"2,083.33",,,,9/1/2021,9/1/2026,In Process
4/1/2026,1846,"Mattress Firm, Inc.",SMART,3/30/2026,"8,146.67",0,0,0,0,0,"8,146.67",,,,10/1/2021,9/1/2026,In Process
4/1/2026,1860,PGS Geophysical AS,SMART,12/31/2027,"6,083.33",0,0,0,0,0,"6,083.33",,,,10/1/2021,10/1/2026,In Process
4/1/2026,1862,AXA Insurance (Gulf) B.S.C ©,SMART,6/30/2026,"4,083.33",0,0,0,0,0,"4,083.33",,,,10/1/2021,10/1/2027,Win/PO
4/1/2026,1886,D B Power Ltd.,SMART,2/28/2026,750,0,0,0,0,0,750,,,,10/1/2021,10/1/2027,Win/PO
4/1/2026,1901,Masco,Quantum,11/24/2025,"14,277.58",0,0,0,0,0,"14,277.58",,,,11/1/2021,1/1/2028,Win/PO
4/1/2026,1903,Randstad nv,SMART,,"6,201.78",0,0,0,0,0,"6,201.78",,,,11/1/2021,11/1/2026,In Process
4/1/2026,1924,Signet Group Services US Inc.,SMART,11/30/2026,833.33,0,0,0,0,0,833.33,,,,11/1/2021,5/1/2026,In Process
4/1/2026,1931,ConocoPhillips Company,SMART,3/30/2027,"156,458.33",0,0,0,0,0,"156,458.33",,,,11/1/2021,11/1/2026,In Process
4/1/2026,1932,"Church & Dwight Co., Inc.",SMART,9/30/2026,"6,572.42",0,0,0,0,0,"6,572.42",,,,11/1/2021,3/1/2027,Win/PO
4/1/2026,1941,The Absolut Company,SMART,11/30/2027,"8,741.18",0,0,0,0,0,"8,741.18",,,,12/1/2021,11/1/2026,Lost
4/1/2026,1968,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"23,003.33",0,0,0,0,0,"23,003.33",,,,1/1/2022,12/1/2027,Win/PO
4/1/2026,1971,Roche Diabetes Care GmbH,SMART,12/30/2027,"7,500.00",0,0,0,0,0,"7,500.00",,,,2/1/2022,2/1/2027,Win/PO
4/1/2026,1975,Signify,SMART,12/31/2027,"8,759.58",0,0,0,0,0,"8,759.58",,,,1/1/2022,12/1/2026,High Risk
4/1/2026,1980,Bridgestone Asia Paific PTE LTD,SMART,6/20/2026,"3,345.83",0,0,0,0,0,"3,345.83",,,,1/1/2022,12/1/2026,In Process
4/1/2026,1986,Bega Cheese Limited,SMART,12/31/2027,"31,586.33",0,0,0,0,0,"31,586.33",,,,2/1/2022,1/1/2027,Win/PO
4/1/2026,1990,ChampionX LLC,SMART,9/30/2027,"78,716.38",0,0,0,0,0,"78,716.38",,,,3/1/2022,3/1/2027,Win/PO
4/1/2026,2027,Celanese Corporation,SMART,1/31/2026,"12,083.33",0,0,0,0,0,"12,083.33",,,,2/1/2022,2/1/2027,Win/PO
4/1/2026,2049,The Dairy Farm Company Limited,Quantum,8/20/2025,"34,621.21",0,0,0,0,0,"34,621.21",,,,3/1/2022,4/1/2027,Win/PO
4/1/2026,2058,Masco,Quantum,11/24/2025,"5,370.33",0,0,0,0,0,"5,370.33",,,,3/1/2022,1/1/2028,Win/PO
4/1/2026,2070,"Medexus Pharma, Inc.",SMART,3/30/2027,"2,437.50",0,0,0,0,0,"2,437.50",,,,4/1/2022,4/1/2026,In Process
4/1/2026,2077,Oilserv Limited,SMART,6/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,4/1/2022,12/1/2030,Win/PO
4/1/2026,2087,JK Tyre Industries,Quantum,,"13,333.33",0,0,0,0,0,"13,333.33",,,,5/1/2022,4/1/2030,Win/PO
4/1/2026,2097,ITALIA TRASPORTO AEREO S.p.A. (ITA AIRWAYS),SMART,9/30/2026,"7,605.12",0,0,0,0,0,"7,605.12",,,,4/1/2022,4/1/2026,In Process
4/1/2026,2125,Blue Cross and Blue Shield Association,SMART,6/30/2026,"22,729.17",0,0,0,0,0,"22,729.17",,,,5/1/2022,5/1/2026,In Process
4/1/2026,2135,"Constellation Energy Generation, LLC",Quantum,12/31/2026,"50,245.83",0,0,0,0,0,"50,245.83",,,,5/1/2022,5/1/2026,In Process
4/1/2026,2139,Browne Jacobson LLP,SMART,3/30/2027,"2,925.00",0,0,0,0,0,"2,925.00",,,,6/1/2022,12/1/2027,Win/PO
4/1/2026,2142,"Mattress Firm, Inc.",SMART,3/30/2026,"5,229.17",0,0,0,0,0,"5,229.17",,,,6/1/2022,9/1/2026,In Process
4/1/2026,2152,Institut Straumann AG,SMART,11/30/2027,"11,934.38",0,0,0,0,0,"11,934.38",,,,6/1/2022,5/1/2027,Win/PO
4/1/2026,2156,ConocoPhillips Company,SMART,3/30/2027,"15,000.00",0,0,0,0,0,"15,000.00",,,,6/1/2022,11/1/2026,In Process
4/1/2026,2160,Liberty Global Corporate B.V,SMART,11/30/2027,"21,888.49",0,0,0,0,0,"21,888.49",,,,6/1/2022,12/1/2026,High Risk
4/1/2026,2169,Jefferies LLC,Quantum,,"30,208.33",0,0,0,0,0,"30,208.33",,,,7/1/2022,12/1/2026,In Process
4/1/2026,2180,H2 Green Steel,SMART,9/30/2026,"4,333.33",0,0,0,0,0,"4,333.33",,,,8/1/2022,10/1/2026,In Process
4/1/2026,2187,IBG LLC,Quantum,10/5/2024,"15,833.33",0,0,0,0,0,"15,833.33",,,,7/1/2022,6/1/2026,In Process
4/1/2026,2199,Synopsys Inc,SMART,6/30/2027,"19,666.67",0,0,0,0,0,"19,666.67",,,,7/1/2022,6/1/2026,High Risk
4/1/2026,2223,LKQ,SMART,6/30/2026,"11,231.08",0,0,0,0,0,"11,231.08",,,,8/1/2022,7/1/2026,In Process
4/1/2026,2239,GEON Performance Solutions LLC,SMART,3/30/2026,"2,875.00",0,0,0,0,0,"2,875.00",,,,8/1/2022,8/1/2026,In Process
4/1/2026,2246,ExxonMobil Corporation,SMART,,"18,750.00",0,0,0,0,0,"18,750.00",,,,11/1/2024,12/1/2026,High Risk
4/1/2026,2255,Eliant Inventory Solutions LP (HPE),Quantum,,"390,000.00",0,0,0,0,0,"390,000.00",,,,12/1/2022,4/1/2026,Mgmt Approval
4/1/2026,2256,Eliant Inventory Solutions LP (HPE),Quantum,,"585,000.00",0,0,0,0,0,"585,000.00",,,,2/1/2023,4/1/2026,Mgmt Approval
4/1/2026,2276,PGS Geophysical AS,SMART,12/31/2027,833.33,0,0,0,0,0,833.33,,,,10/1/2022,10/1/2026,In Process
4/1/2026,2299,Thermo Fisher Scientific,SMART,9/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,11/1/2022,10/1/2026,In Process
4/1/2026,2309,CARIGALI-PTTEPI Operating Company Sdn. Bhd.,SMART,7/1/2024,"16,193.18",0,0,0,0,0,"16,193.18",,,,11/1/2022,6/1/2026,In Process
4/1/2026,2311,Companhia Brasileira De Aluminio,SMART,,"4,953.96",0,0,0,0,0,"4,953.96",,,,11/1/2022,10/1/2027,Win/PO
4/1/2026,2336,Eversheds Sutherland (International) LLP (ESI),SMART,11/3/2025,"9,583.33",0,0,0,0,0,"9,583.33",,,,12/1/2022,11/1/2028,Win/PO
4/1/2026,2361,"E&I Cooperative Services, Inc.",SMART,,"5,208.33",0,0,0,0,0,"5,208.33",,,,12/1/2022,12/1/2026,In Process
4/1/2026,2363,Zodiac Pool Systems LLC,SMART,,"8,470.83",0,0,0,0,0,"8,470.83",,,,1/1/2023,12/1/2028,Win/PO
4/1/2026,2389,"Qualfon Data Services Group, LLC",Quantum,,"9,583.33",0,0,0,0,0,"9,583.33",,,,1/1/2023,1/1/2028,Win/PO
4/1/2026,2391,Carrefour Global Sourcing Asia Limited,SMART,10/7/2025,"4,331.25",0,0,0,0,0,"4,331.25",,,,5/1/2023,5/1/2027,Win/PO
4/1/2026,2418,Briggs & Stratton,Quantum,,"12,500.00",0,0,0,0,0,"12,500.00",,,,1/1/2023,6/1/2028,Win/PO
4/1/2026,2426,CostDrivers/Datamark,CostDrivers,,"413,288.28",0,0,0,0,0,"413,288.28",,,,7/1/2022,12/1/2027,Win/PO
4/1/2026,2427,"BitSight Technologies, Inc.",Quantum,,"8,291.67",0,0,0,0,0,"8,291.67",,,,2/1/2023,1/1/2027,Win/PO
4/1/2026,2438,Bumi Armada Automation International Sdn Bhd,SMART,6/20/2026,"1,777.78",0,0,0,0,0,"1,777.78",,,,2/1/2023,8/1/2026,In Process
4/1/2026,2442,Hellenic Bank Public Company Ltd,Quantum,,"9,985.92",0,0,0,0,0,"9,985.92",,,,2/1/2023,2/1/2028,Win/PO
4/1/2026,2463,Carvajal Propiedades e Inversiones S.A.,SMART,3/30/2027,"12,916.67",0,0,0,0,0,"12,916.67",,,,5/1/2023,5/1/2026,Lost
4/1/2026,2473,Costa Limited,Quantum,,"6,782.87",0,0,0,0,"-6,782.87",0,,,,3/1/2023,3/1/2026,In Process
4/1/2026,2479,Provimi,Quantum,,"16,506.25",0,0,0,0,"-16,506.25",0,,,,3/1/2023,3/1/2026,In Process
4/1/2026,2488,Hibiscus Oil & Gas Malaysia Limited,Quantum,,"3,750.00",0,0,0,0,"-3,750.00",0,,,,4/1/2023,3/1/2026,In Process
4/1/2026,2501,Addax Engergy SA,Quantum,,"12,500.00",0,0,0,0,"-12,500.00",0,,,,4/1/2023,3/1/2026,In Process
4/1/2026,2504,"Generate Ubiquity Holdings, LLC",SMART,2/28/2026,"2,258.33",0,0,0,0,0,"2,258.33",,,,4/1/2023,4/1/2026,In Process
4/1/2026,2506,MSCI Inc.,SMART,3/30/2027,"5,850.00",0,0,0,0,"-5,850.00",0,,,,4/1/2023,3/1/2026,Lost
4/1/2026,2520,Hastings Insurance Services Limited,SMART,12/30/2026,"3,333.33",0,0,0,0,0,"3,333.33",,,,7/1/2023,10/1/2026,In Process
4/1/2026,2545,XINERGY SPA.,Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,5/1/2023,4/1/2026,In Process
4/1/2026,2550,Banner Bank,SMART,2/28/2026,"1,625.00",0,0,0,0,0,"1,625.00",,,,5/1/2023,4/1/2026,In Process
4/1/2026,2552,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"9,375.00",0,0,0,0,0,"9,375.00",,,,5/1/2023,12/1/2026,In Process
4/1/2026,2555,Bayer AG,SMART,,"6,250.00",0,0,0,0,0,"6,250.00",,,,5/1/2023,6/1/2026,In Process
4/1/2026,2583,"Energy Vault, Inc.",SMART,3/30/2027,"4,166.67",0,0,0,0,0,"4,166.67",,,,6/1/2023,5/1/2026,In Process
4/1/2026,2587,Blue Cross and Blue Shield Association,SMART,6/30/2026,"9,166.67",0,0,0,0,0,"9,166.67",,,,6/1/2023,5/1/2026,In Process
4/1/2026,2588,"McLane Company, Inc.",Quantum,,"35,479.17",0,0,0,0,0,"35,479.17",,,,7/1/2023,6/1/2028,Win/PO
4/1/2026,2592,Topsoe A/S,Quantum,,"10,423.90",0,0,0,0,0,"10,423.90",,,,6/1/2023,6/1/2028,Win/PO
4/1/2026,2595,"The TJX Companies, Inc",SMART,6/30/2026,"5,133.33",0,0,0,0,0,"5,133.33",,,,6/1/2023,5/1/2026,In Process
4/1/2026,2596,Tampa Electric Company,SMART,6/30/2026,"7,500.00",0,0,0,0,0,"7,500.00",,,,6/1/2023,5/1/2026,In Process
4/1/2026,2598,Lotuss Stores (Malaysia) Sdn Bhd,Quantum,,"1,458.33",0,0,0,0,0,"1,458.33",,,,6/1/2023,6/1/2026,In Process
4/1/2026,2601,Pinnacle Group Limited,Quantum,,"4,926.14",0,0,0,0,0,"4,926.14",,,,9/1/2023,2/1/2027,Win/PO
4/1/2026,2618,Speedy Asset Services Ltd,Quantum,,"5,108.33",0,0,0,0,0,"5,108.33",,,,7/1/2023,6/1/2026,In Process
4/1/2026,2620,CEGID,Quantum,,"7,883.62",0,0,0,0,0,"7,883.62",,,,9/1/2023,8/1/2026,In Process
4/1/2026,2625,VALEO Management Services,Quantum,,"75,823.43",0,0,0,0,0,"75,823.43",,,,7/1/2023,6/1/2030,Win/PO
4/1/2026,2629,SAAM PUERTOS S.A,Quantum,,"2,525.00",0,0,0,0,0,"2,525.00",,,,8/1/2023,6/1/2026,In Process
4/1/2026,2632,PTT Exploration and Production Public Company Limited,Quantum,,"5,534.42",0,0,0,0,0,"5,534.42",,,,7/1/2023,12/1/2028,Win/PO
4/1/2026,2636,Pertamina,SMART,12/31/2027,"2,674.79",0,0,0,0,0,"2,674.79",,,,7/1/2023,6/1/2026,In Process
4/1/2026,2637,Pertamina,SMART,12/31/2027,"5,379.82",0,0,0,0,0,"5,379.82",,,,7/1/2023,6/1/2026,In Process
4/1/2026,2663,Mediq B.V.,Quantum,,"5,170.43",0,0,0,0,0,"5,170.43",,,,8/1/2023,7/1/2026,In Process
4/1/2026,2671,PT Japfa Comfeed Indonesia Tbk,Quantum,,"11,875.00",0,0,0,0,0,"11,875.00",,,,8/1/2023,2/1/2027,Win/PO
4/1/2026,2674,7-Eleven Inc,Quantum,,"41,605.50",0,0,0,0,0,"41,605.50",,,,8/1/2023,8/1/2030,Win/PO
4/1/2026,2679,Hunter Point Capital GPO LP,SMART,,"41,666.67",0,0,0,0,0,"41,666.67",,,,8/1/2023,7/1/2026,In Process
4/1/2026,2683,"Performance Health Holdings, Inc.",Quantum,,"1,666.67",0,0,0,0,0,"1,666.67",,,,9/1/2023,8/1/2026,In Process
4/1/2026,2699,"RB Distribution, Inc.",Quantum,,"23,583.33",0,0,0,0,0,"23,583.33",,,,10/1/2023,10/1/2028,Win/PO
4/1/2026,2704,NEOM Company,Quantum,,"146,108.51",0,0,0,0,0,"146,108.51",,,,9/1/2023,8/1/2028,Win/PO
4/1/2026,2708,Harrods Limited,Quantum,,"11,611.61",0,0,0,0,0,"11,611.61",,,,10/1/2023,9/1/2028,Win/PO
4/1/2026,2710,"JELD-WEN, Inc.",Quantum,,"24,333.33",0,0,0,0,0,"24,333.33",,,,9/1/2023,8/1/2026,In Process
4/1/2026,2732,Swire Coca-Cola (China) Ltd.,Quantum,,"30,000.00",0,0,0,0,0,"30,000.00",,,,9/1/2023,8/1/2028,Win/PO
4/1/2026,2737,Munksjo,SMART,,"2,842.22",0,0,0,0,0,"2,842.22",,,,10/1/2023,5/1/2027,Win/PO
4/1/2026,2738,"Cupertino Electric, Inc.",Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,11/1/2023,10/1/2026,In Process
4/1/2026,2740,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"7,083.33",0,0,0,0,0,"7,083.33",,,,11/1/2023,10/1/2028,Win/PO
4/1/2026,2743,"Fidelity & Guaranty Life Business Services, Inc.",Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,10/1/2023,9/1/2026,In Process
4/1/2026,2749,TORAY China,Quantum,,"1,250.00",0,0,0,0,0,"1,250.00",,,,11/1/2023,11/1/2026,In Process
4/1/2026,2757,PUBLIC SECTOR PENSION INVESTMENT BOARD,Quantum,,"33,333.33",0,0,0,0,0,"33,333.33",,,,9/1/2023,9/1/2028,Win/PO
4/1/2026,2782,AW Rostamani Holding LLC,Quantum,,"18,967.21",0,0,0,0,0,"18,967.21",,,,10/1/2023,2/1/2029,Win/PO
4/1/2026,2801,EFS Facilities Services Group Ltd,Quantum,,"12,083.33",0,0,0,0,0,"12,083.33",,,,12/1/2023,12/1/2028,Win/PO
4/1/2026,2816,Blue Cross and Blue Shield Association,SMART,6/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,11/1/2023,5/1/2026,In Process
4/1/2026,2844,Westrock Fulfillment Company,Quantum,,"66,666.67",0,0,0,0,0,"66,666.67",,,,11/1/2023,12/1/2028,Win/PO
4/1/2026,2866,Irwin Mitchell LLP,Quantum,,"16,889.62",0,0,0,0,0,"16,889.62",,,,1/1/2024,1/1/2029,Win/PO
4/1/2026,2879,"Marriott International Administrative Services, Inc",Quantum,,"3,465.00",0,0,0,0,0,"3,465.00",,,,12/1/2023,12/1/2026,High Risk
4/1/2026,2888,Symetra Life Insurance Company,Quantum,9/19/2027,"5,210.17",0,0,0,0,0,"5,210.17",,,,10/1/2023,10/1/2026,High Risk
4/1/2026,2891,Sembcorp Industries Ltd.,Quantum,,"24,476.27",0,0,0,0,0,"24,476.27",,,,5/1/2024,5/1/2029,Win/PO
4/1/2026,2895,GrafTech Switzerland SA,Quantum,,"29,948.75",0,0,0,0,0,"29,948.75",,,,12/1/2023,12/1/2030,Win/PO
4/1/2026,2899,World Economic Forum,Quantum,,"15,442.74",0,0,0,0,0,"15,442.74",,,,2/1/2024,1/1/2027,Win/PO
4/1/2026,2904,"AT&T Comunicaciones Digitales, S. de R.L. de C.V., Inc",Quantum,,"7,197.23",0,0,0,0,0,"7,197.23",,,,2/1/2024,2/1/2027,Win/PO
4/1/2026,2911,UG Croatia d.o.o,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,3/1/2024,2/1/2029,Win/PO
4/1/2026,2930,Philips Electronics Nederland B.V.,Quantum,,"115,208.83",0,0,0,0,0,"115,208.83",,,,7/1/2024,12/1/2027,Win/PO
4/1/2026,2956,CITGO Petroleum Corporation,SMART,9/30/2026,"10,416.67",0,0,0,0,0,"10,416.67",,,,2/1/2024,1/1/2027,Win/PO
4/1/2026,2959,Indorama Ventures Global Services Limited,Quantum,,"38,083.33",0,0,0,0,0,"38,083.33",,,,3/1/2024,2/1/2027,Win/PO
4/1/2026,2980,Mega Labs S.A./Italmex S.A,Quantum,,"14,625.00",0,0,0,0,0,"14,625.00",,,,3/1/2024,5/1/2027,Win/PO
4/1/2026,2991,WK Kellogg Company,SMART,12/31/2027,"34,583.33",0,0,0,0,0,"34,583.33",,,,4/1/2024,12/1/2027,Win/PO
4/1/2026,2993,Health Care Service Corporation (HCSC),Quantum,,"35,666.67",0,0,0,0,0,"35,666.67",,,,5/1/2024,4/1/2027,Win/PO
4/1/2026,2999,Athletic Greens (USA) Inc,Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,4/1/2024,3/1/2027,Win/PO
4/1/2026,3001,Fluxym (Ecosystem),Quantum,,"1,666.67",0,0,0,0,0,"1,666.67",,,,4/1/2024,3/1/2027,Win/PO
4/1/2026,3003,ING Bank N.V,Quantum,,"52,364.77",0,0,0,0,0,"52,364.77",,,,4/1/2024,3/1/2029,Win/PO
4/1/2026,3005,"Acuity Brands Lighting, Inc",Quantum,,"69,221.08",0,0,0,0,0,"69,221.08",,,,6/1/2024,8/1/2029,Win/PO
4/1/2026,3013,"WPP Group USA, Inc.",Quantum,,"29,302.00",0,0,0,0,0,"29,302.00",,,,4/1/2024,3/1/2027,Win/PO
4/1/2026,3022,Tampa Electric Company,SMART,6/30/2026,"2,522.50",0,0,0,0,0,"2,522.50",,,,4/1/2024,3/1/2027,Win/PO
4/1/2026,3032,Thermo Fisher Scientific,SMART,9/30/2026,250,0,0,0,0,0,250,,,,10/1/2023,5/1/2026,In Process
4/1/2026,3044,"Six Continents Hotels, Inc. (IHG)",Quantum,,"33,791.67",0,0,0,0,0,"33,791.67",,,,5/1/2024,4/1/2027,Win/PO
4/1/2026,3052,Bpost limited (Radical Inc),Quantum,,"4,680.00",0,0,0,0,0,"4,680.00",,,,6/1/2024,7/1/2027,Win/PO
4/1/2026,3064,"Hitachi, Ltd.",Quantum,,"3,166.67",0,0,0,0,0,"3,166.67",,,,7/1/2024,9/1/2027,Win/PO
4/1/2026,3067,Techem Energy Services GmbH,Quantum,,"7,007.66",0,0,0,0,0,"7,007.66",,,,6/1/2024,5/1/2029,Win/PO
4/1/2026,3079,UAW Retiree Medical Benefits Trust,Quantum,,"7,500.00",0,0,0,0,0,"7,500.00",,,,6/1/2024,5/1/2027,Win/PO
4/1/2026,3104,"W&T Offshore, Inc.",Quantum,,"9,583.33",0,0,0,0,0,"9,583.33",,,,7/1/2024,6/1/2027,Win/PO
4/1/2026,3111,"Mylan, Inc.",SMART,3/31/2027,"7,083.33",0,0,0,0,0,"7,083.33",,,,6/1/2024,5/1/2026,In Process
4/1/2026,3113,United States Bakery,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,7/1/2024,6/1/2027,Win/PO
4/1/2026,3125,WePerform,Quantum,,"11,387.45",0,0,0,0,0,"11,387.45",,,,8/1/2024,8/1/2029,Win/PO
4/1/2026,3137,North Caspian Operating Company N.V,Quantum,,"152,083.33",0,0,0,0,0,"152,083.33",,,,7/1/2024,7/1/2029,Win/PO
4/1/2026,3144,A2A,Quantum,,"2,627.87",0,0,0,0,0,"2,627.87",,,,10/1/2024,9/1/2026,In Process
4/1/2026,3146,"JELD-WEN, Inc.",Quantum,,"24,333.33",0,0,0,0,0,"24,333.33",,,,10/1/2024,9/1/2027,Win/PO
4/1/2026,3152,State Street,SMART,,"15,360.72",0,0,0,0,0,"15,360.72",,,,7/1/2024,7/1/2029,Win/PO
4/1/2026,3163,OCI Global,Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,7/1/2024,7/1/2027,Win/PO
4/1/2026,3170,H.J. Heinz Supply Chain Europe B.V,Quantum,,"13,173.33",0,0,0,0,0,"13,173.33",,,,8/1/2024,9/1/2027,Win/PO
4/1/2026,3173,Heidelbergcement Georgia Ltd,Quantum,,"2,277.49",0,0,0,0,0,"2,277.49",,,,8/1/2024,7/1/2027,Win/PO
4/1/2026,3177,Piramal Pharma Ltd,Quantum,,"16,666.67",0,0,0,0,0,"16,666.67",,,,8/1/2024,8/1/2027,Win/PO
4/1/2026,3190,Government Employees Insurance Company (GEICO),Quantum,,"38,946.92",0,0,0,0,0,"38,946.92",,,,9/1/2024,11/1/2027,Win/PO
4/1/2026,3215,Bpost limited,SMART,12/31/2026,"1,344.06",0,0,0,0,0,"1,344.06",,,,11/1/2024,12/1/2027,Win/PO
4/1/2026,3231,Pertamina,SMART,12/31/2027,"5,512.82",0,0,0,0,0,"5,512.82",,,,9/1/2024,6/1/2026,In Process
4/1/2026,3232,BUREAU VERITAS SERVICES,Quantum,,"2,452.68",0,0,0,0,0,"2,452.68",,,,12/1/2024,12/1/2027,Win/PO
4/1/2026,3242,Florida Power & Light Company,Quantum,,"127,500.00",0,0,0,0,0,"127,500.00",,,,11/1/2024,12/1/2030,Win/PO
4/1/2026,3263,"Cellular South, Inc. dba C Spire",Quantum,,"2,083.33",0,0,0,0,0,"2,083.33",,,,10/1/2024,8/1/2027,Win/PO
4/1/2026,3264,World Economic Forum,Quantum,,"1,684.66",0,0,0,0,0,"1,684.66",,,,10/1/2024,1/1/2027,Win/PO
4/1/2026,3269,"Six Continents Hotels, Inc. (IHG)",Quantum,,"2,083.33",0,0,0,0,0,"2,083.33",,,,10/1/2024,9/1/2027,Win/PO
4/1/2026,3275,Barclays Bank UK PLC,Quantum,3/30/2027,"14,778.42",0,0,0,0,0,"14,778.42",,,,10/1/2024,8/1/2026,In Process
4/1/2026,3284,Unilever,Quantum,,"18,333.33",0,0,0,0,0,"18,333.33",,,,11/1/2024,5/1/2029,Win/PO
4/1/2026,3286,United States Steel Corporation,Quantum,,"34,627.25",0,0,0,0,0,"34,627.25",,,,11/1/2024,11/1/2029,Win/PO
4/1/2026,3291,Mahindra and Mahindra Limited,Quantum,,"35,407.35",0,0,0,0,0,"35,407.35",,,,11/1/2024,11/1/2029,Win/PO
4/1/2026,3308,APi Group,Quantum,9/30/2025,"106,250.00",0,0,0,0,0,"106,250.00",,,,11/1/2024,11/1/2029,Win/PO
4/1/2026,3310,JetBlue Airways Corporation,Quantum,,"5,833.33",0,0,0,0,0,"5,833.33",,,,4/1/2025,3/1/2027,Win/PO
4/1/2026,3335,"Exelon Business Services, LLC",Quantum,10/28/2024,"139,306.00",0,0,0,0,0,"139,306.00",,,,1/1/2025,12/1/2029,Win/PO
4/1/2026,3337,Insulet Corporation,Quantum,,"12,916.67",0,0,0,0,0,"12,916.67",,,,12/1/2024,12/1/2026,In Process
4/1/2026,3347,APAR Industries Limited,Quantum,,"19,666.67",0,0,0,0,0,"19,666.67",,,,2/1/2025,1/1/2030,Win/PO
4/1/2026,3349,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,1/1/2025,10/1/2028,Win/PO
4/1/2026,3351,Phibro Animal Health Corporation,Quantum,,"27,083.33",0,0,0,0,0,"27,083.33",,,,1/1/2025,1/1/2030,Win/PO
4/1/2026,3353,AÉROPORTS DE MONTRÉAL,Quantum,,"14,502.99",0,0,0,0,0,"14,502.99",,,,3/1/2025,2/1/2030,Win/PO
4/1/2026,3385,SAAM S.A,Quantum,,"2,108.33",0,0,0,0,0,"2,108.33",,,,1/1/2025,6/1/2026,In Process
4/1/2026,3388,PTT Exploration and Production Public Company Limited,Quantum,,"3,388.00",0,0,0,0,0,"3,388.00",,,,1/1/2025,12/1/2027,Win/PO
4/1/2026,3425,Fisher & Paykel Appliances Ltd.,Quantum,,"9,038.83",0,0,0,0,0,"9,038.83",,,,3/1/2025,2/1/2028,Win/PO
4/1/2026,3431,Adobe Inc.,Quantum,,"83,333.33",0,0,0,0,0,"83,333.33",,,,3/1/2025,3/1/2029,Win/PO
4/1/2026,3446,Bonneville Power Administration,Quantum,1/15/2026,"34,583.33",0,0,0,0,0,"34,583.33",,,,3/1/2025,2/1/2028,Win/PO
4/1/2026,3451,"Tower Hill Insurance Group, LLC",Quantum,,"17,500.00",0,0,0,0,0,"17,500.00",,,,7/1/2025,12/1/2030,Win/PO
4/1/2026,3455,Incitec Pivot Pty Ltd,Quantum,,"20,610.92",0,0,0,0,0,"20,610.92",,,,4/1/2025,4/1/2028,Win/PO
4/1/2026,3460,The Chancellor Masters and Scholars of the University of Oxford,Quantum,,"11,690.90",0,0,0,0,0,"11,690.90",,,,5/1/2025,4/1/2030,Win/PO
4/1/2026,3462,Aryzta AG,Quantum,,"30,158.33",0,0,0,0,0,"30,158.33",,,,5/1/2025,4/1/2030,Win/PO
4/1/2026,3511,Keyera Partnership,Quantum,,"13,541.67",0,0,0,0,0,"13,541.67",,,,5/1/2025,12/1/2030,Win/PO
4/1/2026,3513,APi Group,Quantum,9/30/2025,"3,333.33",0,0,0,0,0,"3,333.33",,,,7/1/2025,6/1/2026,In Process
4/1/2026,3525,DuPont,Quantum,,"8,145.83",0,0,0,0,0,"8,145.83",,,,5/1/2025,4/1/2027,Win/PO
4/1/2026,3561,Hibiscus Oil & Gas Malaysia Limited,Quantum,,"10,000.00",0,0,0,0,0,"10,000.00",,,,6/1/2025,6/1/2028,Win/PO
4/1/2026,3563,Indorama Ventures Global Services Limited,Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,6/1/2025,4/1/2026,In Process
